sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,0.8523208937029937,-1.6292578754196985,41777.38665501222,41779.88519106783,0.15279497083339255,0.4236025145833037
smallsat00,0.8512126096279773,-1.628006648878944,41778.37587824039,41780.87461129073,0.16363042920036733,0.41818478539981635
smallsat00,0.8505910978813421,-1.6279640628451952,41778.93634462676,41781.43507434652,0.16447059148134874,0.41776470425932566
smallsat00,0.8489625311563062,-1.627429119429459,41780.40116889665,41782.89979028177,0.16987815882602098,0.4150609205869895
smallsat00,0.8487948050151894,-1.624280196393011,41780.52063553112,41783.020033834415,0.1951897317502325,0.40240513412488377
smallsat00,0.8487923615542367,-1.6242730405430776,41780.52276268851,41783.02216275748,0.19524877674066105,0.4023756116296695
smallsat00,0.8485608087223753,-1.6293701000906016,41780.78108885726,41783.27928507544,0.15464386961357973,0.02328899782139229
smallsat00,0.8464276673105883,-1.6173228078490776,41782.56946923603,41785.07097643466,0.251751048914921,0.005217041103282198
smallsat00,0.8426248741231724,-1.6108606564803987,41785.89822585354,41788.40232629889,0.30442824742661334,0.002681660963421263
smallsat00,0.837042909749567,-1.6140053383667647,41790.98406828099,41793.486378515074,0.2849447397467466,0.003609122250251587
smallsat00,0.8369906545917621,-1.6628138199646363,41791.26377621731,41793.762337775916,0.11686189820331659,0.033606642946403725
smallsat00,0.8369906545917621,-1.6628138199646363,85844.11469355923,85846.66417723488,0.4452039564133454,0.021112023710632023
smallsat00,0.827786224449057,-1.641536039814675,41799.60480677779,41802.09943257056,0.06838658727318277,0.007711585292748352
smallsat00,0.8246991733345921,-1.6445106219121417,41802.40006197288,41804.89428930475,0.04508927282712403,0.013131614016505666
smallsat00,0.8048663861789428,-1.6345848297362944,41820.24664765598,41822.73978491716,0.14205385738957196,0.014760963383612413
smallsat00,0.6678480217074816,-1.6302466044409525,41943.65901598105,41946.14344302321,0.2850591700163644,0.004452651489138083
smallsat00,0.6668248573400847,-1.6166475748680662,41944.35632660547,41946.85010722248,0.40401876545994814,0.003494237978108324
smallsat00,0.6387544826341646,-1.6285954880619815,41969.816736275636,41972.300812512105,0.3235950779704191,0.002662104304801087
smallsat00,0.6365267618302117,-1.6587540968580352,41972.06581031071,41974.53998303561,0.033988362271244965,0.20509307412775143
smallsat00,0.6365267618302117,-1.6587540968580352,85662.89246627763,85665.42465636902,0.44814151757797777,0.11716458500388018
smallsat00,0.6357200881032323,-1.6699208355853419,41972.780992632914,41975.25636894726,0.07801649984633562,0.06524386695412783
smallsat00,0.6357200881032323,-1.6699208355853419,85661.96536923878,85664.48612474247,0.3524643337007029,0.04582265393365775
smallsat00,0.6346957020053592,-1.6157021998254308,41973.24033847966,41975.734628731036,0.4384332207659391,0.002866985596916292
smallsat00,0.6169079694941488,-1.6542026097813918,41989.714680458805,41992.18721895441,0.09391990702663969,0.11880925173289386
smallsat00,0.6169079694941488,-1.6542026097813918,85645.26365792853,85647.79887160502,0.4802417733677561,0.06815301038735914
smallsat00,0.6162400145361179,-1.6643099685593228,41990.33401831744,41992.80621144967,0.012143673937921847,0.011688316049966507
smallsat00,0.6162400145361179,-1.6643099685593228,85644.4671478866,85646.99087682777,0.3953342933457274,0.0071544046411333535
smallsat00,0.6034319681802346,-1.6265610101128087,42001.557139792836,42004.0415303862,0.37088052536375804,0.003027113205458051
smallsat00,0.590321770424247,-1.68552531828194,42013.57358285049,42016.04952764213,0.20891753619931125,0.00693779320753204
smallsat00,0.590321770424247,-1.68552531828194,85620.82331091774,85623.32792020118,0.1841926365264687,0.00715463057766287
smallsat00,0.5727237726560211,-1.6740264433979781,42029.486794075856,42031.95598933025,0.08104149458297188,0.08421613361006132
smallsat00,0.5727237726560211,-1.6740264433979781,85605.05870542164,85607.56855625383,0.2889772811510195,0.0651602699549542
smallsat00,0.5616756814112641,-1.676789369417056,42039.41955228108,42041.88824282618,0.10383752624557101,0.10873856286175422
smallsat00,0.5616756814112641,-1.676789369417056,85595.06565730431,85597.57225082588,0.25663555754187045,0.09019835523438387
smallsat00,0.5575991856905511,-1.6773069119001498,42043.08604193407,42045.55432793223,0.10597663517383109,0.004938646629748658
smallsat00,0.5575991856905511,-1.6773069119001498,85591.38486859808,85593.89063727802,0.24946511692452994,0.004146006375940945
smallsat00,0.5562381779398449,-1.6389552738096296,42044.164491650976,42046.6385416113,0.2934764453565944,0.35326177732170283
smallsat00,0.5522028021763087,-1.6370333172373335,42047.768507723784,42050.24368005944,0.31536435678052305,0.34231782160973845
smallsat00,0.5502614724493154,-1.6362144087522978,42049.50303407206,42051.97869490652,0.32487390750012624,0.3375630462499369
smallsat00,0.5498701696310183,-1.636078971202343,42049.85298313805,42052.32873859616,0.32641087079166764,0.3367945646041662
smallsat00,0.5484979917731003,-1.6356300725187298,42051.08045667033,42053.556483123284,0.3317978458445335,0.3341010770777333
smallsat00,0.5462550691513625,-1.6345512845080723,42053.08183904892,42055.55860570378,0.34387815018805507,0.3280609249059725
smallsat00,0.545656072152078,-1.6343711665292666,42053.61772987701,42056.094618764466,0.3461498874753625,0.3269250562623187
smallsat00,0.545529186715458,-1.6342329364525083,42053.729852373144,42056.20684422444,0.34753258602502796,0.326233706987486
smallsat00,0.5453012467151476,-1.646646416224393,42054.07595635416,42056.54529574226,0.2257855400327135,0.3871072299836432
smallsat00,0.5453012467151476,-1.646646416224393,85580.75660133353,85583.29283190233,0.5231256443443897,0.23843717782780516
smallsat00,0.5441008441622122,-1.633044314872022,42054.99675302416,42057.474651859404,0.35984199999184435,0.01279505133216301
smallsat00,0.5421820640891547,-1.642463298339675,42056.839320348714,42059.31066805046,0.2703046467088735,0.009247672444042877
smallsat00,0.5346410898032325,-1.6583354970902362,42063.73614525852,42066.20093197082,0.11252725022101145,0.006495708879882343
smallsat00,0.5346410898032325,-1.6583354970902362,85570.92025306412,85573.44019561965,0.42004420253296515,0.004244889800260384
smallsat00,0.5228273400689174,-1.636804330039472,42074.167011484446,42076.64148288109,0.3414118614047061,0.32929406929764693
smallsat00,0.5212443264373592,-1.6204220064551362,42075.31929763501,42077.80978147208,0.490807769181675,0.003238632318748153
smallsat00,0.520759142358597,-1.6292393051164569,42075.91411677097,42078.395111152044,0.4139630703527411,0.005006904181262964
smallsat00,0.5193055099844888,-1.6387697104035566,42077.35691722658,42079.82983518728,0.32525079949411606,0.005366955140823802
smallsat00,0.5161764138883426,-1.6559303461145265,42080.32363014263,42082.787702764275,0.15215725405724714,0.42392137297137644
smallsat00,0.5161764138883426,-1.6559303461145265,85554.30197993373,85556.82234057401,0.43472013720484803,0.282639931397576
smallsat00,0.5141610822010647,-1.6547674332339226,42082.128286378895,42084.59256317643,0.16613900480190388,0.41693049759904804
smallsat00,0.5141610822010647,-1.6547674332339226,85552.5029196319,85555.0244077145,0.44444648376372864,0.2777767581181357
smallsat00,0.513278294665406,-1.6550648373384624,42082.92353340332,42085.38766055633,0.16375326028099618,0.41812336985950194
smallsat00,0.513278294665406,-1.6550648373384624,85551.70175944491,85554.22277653172,0.44136557684732186,0.27931721157633904
smallsat00,0.5122862495185724,-1.6550552380275765,42083.815160236256,42086.27918695759,0.16457948549518367,0.4177102572524082
smallsat00,0.5122862495185724,-1.6550552380275765,85550.80706731539,85553.32796851147,0.44121381299594575,0.2793930935020271
smallsat00,0.3198205898536733,-1.6848717448369468,42256.73741879186,42259.184704012776,0.02373907792092825,0.4881304610395359
smallsat00,0.3198205898536733,-1.6848717448369468,85377.3012545517,85379.7827249321,0.011835233695445013,0.4940823831522775
smallsat00,0.31855574974475365,-1.682905421995064,42257.873058636396,42260.320190902356,0.0014542211600839874,0.012901544311204662
smallsat00,0.31855574974475365,-1.682905421995064,85376.16501460613,85378.64664973167,0.03214982759290184,0.012504946844223845
smallsat00,0.3184004154413255,-1.6843820054488372,42258.012091314304,42260.459343989234,0.017361539064609823,0.4913192304676951
smallsat00,0.3184004154413255,-1.6843820054488372,85376.02468522365,85378.50612844204,0.014553326789514882,0.49272333660524253
smallsat00,0.31416287819053174,-1.6801606474002078,42261.81404914465,42264.26082563305,0.03673603006836134,0.0043378987445921455
smallsat00,0.31416287819053174,-1.6801606474002078,85372.21857287864,85374.70036311775,0.06121896952239424,0.0042276439072508176
smallsat00,0.71074973315795,1.1759616602234322,46019.33139433867,46021.84106551748,0.0795331928450102,0.46023340357749487
smallsat00,0.7122966184739926,1.1749587940352362,46020.7309824837,46023.240981903145,0.08798583750323613,0.45600708124838196
smallsat00,0.7124418298677585,1.1737817439876914,46020.867152566185,46023.37714880079,0.09906070689213123,0.4504696465539344
smallsat00,0.7145569943882504,1.164813195093393,46022.834167651985,46025.34631398057,0.18051537139301932,0.40974231430349034
smallsat00,0.7147582308510054,1.1622931141864385,46023.03843428517,46025.551428455576,0.203703755611917,0.3981481221940415
smallsat00,0.715164019902094,1.1615192351961043,46023.41203414162,46025.925291148254,0.2101145559370362,0.3949427220314819
smallsat00,0.7152134127199256,1.1519180044479582,46023.57202543991,46026.08955722883,0.29489907997997494,0.35255046001001256
smallsat00,0.715489523807591,1.1573990364309215,46023.75029765109,46026.265087177366,0.24663846912446566,0.3766807654377672
smallsat00,1.2082355906196105,1.1317371113729984,46469.69092063147,46472.236666188095,0.08780622413433008,0.456096887932835
smallsat00,1.1992154497926248,-2.0891223056432873,47135.959373772304,47138.50012125131,0.22624445428291493,0.01097881743817972
smallsat00,1.1898513045700692,-2.0348772455985005,47144.843052706005,47147.374270404325,0.020860694179715738,0.004842170247049913
smallsat00,1.1768001163960913,-1.9754261127411101,47156.00323584819,47158.5402193825,0.30183460484413766,0.0024910541299161173
smallsat00,1.1684799922254945,-1.9776704839861277,47163.5708517985,47166.10701303956,0.2999333115437314,0.003253443256819099
smallsat00,1.1556181024621872,-1.98372187211535,47175.320215073654,47177.85443369822,0.28472502051630283,0.024598068119451186
smallsat00,1.1527024950401454,-1.9415017815509539,47176.82638421131,47179.37662211685,0.4709008428252654,0.018585842460462625
smallsat00,1.151272302437892,-1.9628137352476691,47178.76308439058,47181.30391661244,0.3831202486462436,0.004653123964461384
smallsat00,1.1491183217948342,-1.9402636798861745,47180.01341857718,47182.56453644063,0.48008875980934995,0.259955620095325
smallsat00,1.1470642437981622,-1.9358680681650269,47181.707890287646,47184.261474604384,0.49997807626869856,0.25001096186565075
smallsat00,1.147038063859382,-1.93524044776601,47181.708630893016,47184.26256266657,0.502478526622132,0.248760736688934
smallsat00,1.1437691668901526,-1.9648407606409348,47185.59075701573,47188.13088422605,0.38211419064375024,0.0043367345339350655
smallsat00,1.1443856520885423,-2.0560333239397197,47186.03137243473,47188.56014731195,0.07108078384149803,0.005257373123718401
smallsat00,1.1384273598216215,-2.0628700927790473,47191.39302460131,47193.92235299294,0.1064721505754321,0.028316791076113984
smallsat00,1.1321469495879521,-1.9337702696705914,47195.060850678776,47197.61693182763,0.5259903471644702,0.0017163889529174532
smallsat00,1.1316642089701436,-1.9491868502199199,47196.04501162325,47198.59248726796,0.46344199650069956,0.005949891700803743
smallsat00,1.1313322997062913,-2.056616002110498,47197.86213268964,47200.389865243415,0.07146362741846543,0.0119125026359727
smallsat00,1.128529388194051,-2.120327239325912,47199.380846810716,47201.93094429481,0.391495871840521,0.00233543884387608
smallsat00,1.1266257401256077,-1.9368477214741715,47200.14852625752,47202.703260489405,0.5202285384014746,0.23988573079926268
smallsat00,1.1266065938637142,-1.9424019002060853,47200.36971529669,47202.921199781995,0.4976237381041367,0.016359380592376894
smallsat00,1.1272260286685392,-1.9728133723041672,47200.73414118035,47203.271149893306,0.3627619587763315,0.002325706437785982
smallsat00,1.125641252254436,-1.9359713218435746,47201.00122535574,47203.55705947489,0.5248956281973036,0.011084818466652645
smallsat00,1.1232806420812362,-2.04503500948523,47205.19045596523,47207.71609895481,0.009536688671815648,0.008634528993722
smallsat00,1.1206829812890302,-2.0022924371559574,47207.236229006834,47209.76434412873,0.2234586388792791,0.004604890271445876
smallsat00,1.1179857494629983,-2.120906898077084,47208.92061285473,47211.47009587959,0.39871534924959384,0.007845161266557467
smallsat00,1.1184211742047856,-2.1002978233767324,47209.021858175605,47211.56095662708,0.29893484929514486,0.0038175334339715047
smallsat00,1.1188157931486624,-2.0287452756177133,47209.19531478025,47211.72009868757,0.08360016676005629,0.00424232029467878
smallsat00,1.116409926587958,-2.015800744514326,47211.2724215671,47213.79801634392,0.1549231000839789,0.004868769712716169
smallsat00,1.1150897420884565,-1.9905842798413882,47212.09418879915,47214.6248969684,0.2877083814921086,0.0024277272664143964
smallsat00,1.1153468639938608,-2.069415077474026,47212.26432338474,47214.79282452257,0.13781913350034544,0.00732623821626973
smallsat00,1.1139474066397337,-2.0434351185198047,47213.647801017534,47216.1717663479,0.005302777502210095,0.013363094052776142
smallsat00,1.1084798311453037,-2.024661082995,47218.52913344025,47221.05322552229,0.11181224056910907,0.004114085701683886
smallsat00,1.1067684310939674,-2.0631767471286233,47220.08969857487,47222.616087871116,0.1027200182595528,0.4486399908702236
smallsat00,1.1067684310939674,-2.0631662751531112,47220.08976946524,47222.61615674233,0.1026620118711336,0.4486689940644332
smallsat00,1.1045654066989314,-1.959140497850629,47220.80010053628,47223.3435184207,0.44962403261668915,0.0019329203974501876
smallsat00,1.1049878461910827,-2.0580444319302087,47221.73340716182,47224.25860363006,0.07361332296967095,0.46319333851516453
smallsat00,1.1039647341835637,-2.0554152679450044,47222.671935990846,47225.19675464558,0.06000251900294926,0.46999874049852536
smallsat00,1.1029971236462581,-2.0523611162869395,47223.55894238397,47226.0831523278,0.04299458627192298,0.4785027068640385
smallsat00,1.102787492149802,-2.0632518835529217,47223.69734708206,47226.223238038816,0.10292734904351916,0.005398583213456101
smallsat00,1.1012723020129755,-2.0443476639192095,47225.13143656677,47227.654853343585,0.007163488949247612,0.05559520421830162
smallsat00,1.1001301410971775,-1.9747232686513327,47225.24989182857,47227.7859639759,0.38081735423584484,0.003510971995698015
smallsat00,1.1007810790950008,-2.019861340285553,47225.45875843739,47227.98274004635,0.1430703318183892,0.4284648340908054
smallsat00,1.095615864440187,-2.105651760483565,47229.57949314483,47232.11943809516,0.3319103400995704,0.0024859616244894984
smallsat00,1.0962347581929441,-2.024134691692598,47229.61102000938,47232.13410365054,0.1220036076071528,0.012699047154106012
smallsat00,1.0841907122638295,-2.0801597606816165,47240.386410017316,47242.9149451412,0.19620595447511677,0.0034303250549516935
smallsat00,1.0700915062339067,-2.0528059134468095,47253.368343231734,47255.88930125185,0.033635399974473484,0.8611690487605478
smallsat00,1.0665478420805337,-2.0441739512987596,47256.58179503639,47259.10162120458,0.02026720900207544,0.48986639549896227
smallsat00,1.0664007108245905,-2.0418425404839455,47256.7110708539,47259.230801758335,0.03427370734531217,0.4828631463273439
smallsat00,1.0635639050182777,-2.049537889142206,47259.28517239763,47261.805039302635,0.012744847116225184,0.010973341024303158
smallsat00,1.060404998698508,-2.1140482428089373,47261.286716073584,47263.82883865192,0.3850013262877572,0.010226812945160887
smallsat00,1.058709725489461,-2.0510884920095553,47263.679502304396,47266.19900305673,0.023321086792085114,0.018251849970391774
smallsat00,1.0560800553587724,-2.1166265828063238,47265.137295572604,47267.68085412808,0.3997309193476335,0.30013454032618325
smallsat00,1.0533761912815842,-2.0116404904428085,47268.2471298309,47270.768946246404,0.22365208619605703,0.014316890661096447
smallsat00,1.0527780669469244,-2.009910171022382,47268.762458962,47271.2845824209,0.23435947966786955,0.38282026016606524
smallsat00,1.0506505105887434,-2.0146860899875394,47270.75395486919,47273.274898761105,0.20779899395894375,0.3964173833991785
smallsat00,1.0429602408386058,-2.07285721582481,47277.8268914947,47280.34888571007,0.14935479973463406,0.42532260013268297
smallsat00,1.0427308347617248,-2.0800867710122977,47277.9551463855,47280.479399767275,0.1935767755022703,0.011049073406584895
smallsat00,0.9861298594794263,-1.9990632115206246,47328.767435396796,47331.29023260262,0.3554048261253288,0.002655732116363645
smallsat00,0.979747853629999,-1.9873300610911677,47334.230235848954,47336.75938111812,0.4305969262130833,0.0019207863689078655
smallsat00,0.977715347902881,-2.13275466427852,47335.63644776134,47338.1876561418,0.507743420050732,0.028202856235033408
smallsat00,0.9760791366357212,-2.013946332184081,47338.13572269486,47340.651902855236,0.2704112701298541,0.006170375084755114
smallsat00,0.9652850955168849,-2.0031735666288264,47347.6739804935,47350.194076127416,0.3484661709577986,0.025768380116562083
smallsat00,0.9635308301791208,-1.9757490684658994,47348.49556517936,47351.03320910978,0.5108170516075984,0.0022523613553814144
smallsat00,0.9181396858033609,-2.121413619518815,47389.93958341994,47392.4754306506,0.4542657552574412,0.004923250533237537
smallsat00,0.9099270564613933,-2.0671140353881974,47398.260558559385,47400.765675522896,0.07209810869060684,0.4639509456546966
smallsat00,0.9089324456805602,-2.0694332638048314,47399.14898875304,47401.654378603474,0.0906455620624362,0.012704590852425703
smallsat00,0.8910266590987453,-2.0628612963196176,47415.3571012139,47417.8591578219,0.034968136985981245,0.0035773731161929676
smallsat00,0.8892193008451346,-2.0884682609593943,47416.798868029284,47419.308539960395,0.2273047027524624,0.0033959958314029276
smallsat00,0.888057295535742,-2.086720400979985,47417.872139230014,47420.380845945496,0.21387597657086696,0.008025540155188018
smallsat00,0.863989397136958,-2.0875774100025914,47439.6224136508,47442.128465665,0.21435218540596196,0.012837223352866366
smallsat00,0.8633930879447211,-2.050152663917928,47440.299451027364,47442.79804015875,0.08717826490812125,0.012826666747599384
smallsat00,0.8607018425980233,-2.125847384137412,47441.79482265531,47444.32916452882,0.48694202213848164,0.07221769836077163
smallsat00,0.8611855082403361,-2.05555355038164,47442.31247143542,47444.8106323637,0.04500871878704721,0.016236443432755553
smallsat00,0.8449388840053443,-2.012600980036767,47456.43498941041,47458.94599637499,0.390081699980178,0.0033303572242082352
smallsat00,0.8427201865536232,-2.0337361842401327,47458.810879889694,47461.31112379065,0.2331996336923466,0.38340018315382673
smallsat00,0.8408698582938299,-2.0419958676587324,47460.57215149446,47463.06979858454,0.16849394893196398,0.009985556167276043
smallsat00,0.8406421975461988,-2.030319004097653,47460.6382237468,47463.1395478298,0.2615575906271306,0.3692212046864347
smallsat00,0.836966569048085,-2.076609324650746,47464.14470722718,47466.643207261615,0.117342486576933,0.00792038008711632
smallsat00,0.8367055201518635,-2.077281485852275,47464.376176728685,47466.87474788651,0.12306693911542628,0.0031174970314446593
smallsat00,0.8349608192183999,-2.094814452652572,47465.76383459195,47468.269973944625,0.26344884541795777,0.015037919921635836
smallsat00,0.8326135608139782,-2.0411807465381737,47468.01372193605,47470.51084898158,0.18111110597485477,0.003426777058530558
smallsat00,0.7562002536348635,-2.073196630004444,47537.06957131036,47539.55719285976,0.04839912319474037,0.009524890376236111
smallsat00,0.7544712955712529,-2.0777341719003646,47538.61348833654,47541.101882782335,0.08823638775466734,0.0037078386897976857
smallsat00,0.7475463352448225,-2.107375988704903,47544.53049607564,47547.03367070576,0.34312238041721677,0.0023859984735311963
smallsat00,0.7442738428973331,-2.0982857380018625,47547.629295207254,47550.12540243666,0.2660851088792423,0.004265268708896803
smallsat00,0.7372063938907695,-2.1260110960212484,47553.45803535991,47555.97788837096,0.4852671845608464,0.004746351291164436
smallsat00,0.7284931517594531,-2.096831285323006,47561.891585511614,47564.384832278716,0.247944538693104,0.003451683882244883
smallsat00,0.7281721682567186,-2.102373752895639,47562.10500281515,47564.60175258621,0.2959783326325781,0.010041930389439783
smallsat00,0.709512696144015,-2.107085094678473,47578.87222491398,47581.369941571225,0.33047741351994137,0.43832149808784815
smallsat00,0.7031858776055354,-2.098940236471361,47584.70024522101,47587.19127499429,0.25721430603557016,0.6101179013966969
smallsat00,0.7011823967038782,-2.1133810557957773,47586.278564625114,47588.78046748598,0.380949172259034,0.15894067670021456
smallsat00,0.6999861131279765,-2.0870865361504682,47587.703342566696,47590.18779040601,0.14720492873283292,1.2878608992556504
smallsat00,0.6834878996813101,-2.0968695080336244,47602.49246609852,47604.97945915122,0.23056666015888055,0.828399672257806
smallsat00,0.6754060653134878,-2.0718876330654488,47609.907532828685,47612.3856777569,0.013291150649103545,0.363089619027597
smallsat00,0.6636250928625259,-2.0769781650815706,47620.51915853239,47622.99644753344,0.029292073021723628,0.20019574208847818
smallsat00,0.5879949149187802,0.7585266553547241,51581.55176230227,51584.05462033613,0.20771247955802527,0.04486618589926843
smallsat00,0.67446067281756,0.7495825585232468,51659.554737802195,51662.06474148702,0.22579313873424317,0.09209784173349815
smallsat00,0.8095797001838297,0.7429836955142578,51781.53549970187,51784.05531494519,0.18114527129361285,0.4094273643531936
smallsat00,0.8100600147939786,0.7425262447173099,51781.97359772233,51784.49356235128,0.18454260797019806,0.40772869601490097
smallsat00,0.8103127384696673,0.7424468322363443,51782.202577653276,51784.72257830761,0.18543324531376015,0.4072833773431199
smallsat00,0.8112302580574408,0.7419518568604787,51783.03586347173,51785.55613079122,0.18901891257243503,0.40549054371378246
smallsat00,0.8117449556538539,0.7407168618817676,51783.51307069674,51786.0337827323,0.19846234298778392,0.40076882850610807
smallsat00,0.8309592853890603,0.7349660543563248,51800.92933064772,51803.452882520454,0.2305196222704652,0.05781208675265693
smallsat00,0.8328897940746903,0.7397670537028322,51802.61892290684,51805.14094248916,0.1904894060376952,0.4047552969811524
smallsat00,0.8359987490712679,0.7491881664721723,51805.351810103806,51807.872184041546,0.1108030975930573,0.44459845120347136
smallsat00,0.8365665046769417,0.7400482262453284,51805.93694670846,51808.459234878734,0.18540457293723558,0.4072977135313822
smallsat00,0.8377566446938767,0.7492775273298744,51806.93965062544,51809.46014112476,0.10906894086783495,0.44546552956608254
smallsat00,0.8443267621300841,0.7538572712871076,51812.855448659255,51815.376082106115,0.06688207825662311,0.46655896087168847
smallsat00,0.9889925485185472,0.757214045584177,51943.74065489313,51946.27344705373,0.03583062325848243,0.04259668167464801
smallsat00,0.9933773566516242,0.7546887461427576,51947.708141920775,51950.24094345733,0.018014278543728158,0.4909928607281359
smallsat00,0.9951132611256578,0.7533734660184548,51949.27914968692,51951.81205291938,0.011797878690634813,0.49410106065468257
smallsat00,1.0011885777189249,0.7538152088521345,51954.78199909585,51957.3153350556,0.015352443889548255,0.49232377805522587
smallsat00,1.0013467045491555,0.7543517230641976,51954.92576414166,51957.459167142384,0.01914617057916518,0.4904269147104174
smallsat00,1.0108648576249066,0.710591257261869,51963.873717065755,51966.41247697295,0.26195704676593073,0.36902147661703466
smallsat00,1.0140727378834877,0.6754780077852549,51967.588843866106,51970.144250774385,0.4613608725103991,0.07257874968721045
smallsat00,1.0402015734229035,0.6902628838651154,51990.79759760064,51993.3443153346,0.35597951745972056,0.43043753550680547
smallsat00,1.040422357573281,0.6913706443413562,51990.97194716184,51993.518181623425,0.34978952065559604,0.34471558707901867
smallsat00,1.0413864774520827,0.6722797093842666,51992.34360365637,51994.899579870595,0.45074403038957245,0.2746279848052138
smallsat00,1.0414527999636585,0.6724552895070172,51992.39823616034,51994.95410507002,0.44977742027474105,0.27511128986262945
smallsat00,1.0479549542787938,0.6649969565611783,51998.499489122674,52001.059545955475,0.48044843339497295,0.021100720911625858
smallsat00,1.0566148242415836,0.6827000231503736,52005.812077788905,52008.36201085076,0.3815290516390905,0.3092354741804547
smallsat00,1.0583079681489433,0.6815144209894938,52007.371844448615,52009.92232061916,0.3861826909433316,0.3069086545283342
smallsat00,1.088466035892929,0.6445771453649118,52035.75302406962,52038.322766945086,0.5306051103910743,0.23469744480446286
smallsat00,1.0714718696860157,-2.426249632719614,52924.75670937322,52927.27942177863,0.20461199124292348,0.010541542409393787
smallsat00,1.070149503524949,-2.4221218592254776,52925.894435904505,52928.41800793368,0.22919817406593884,0.3854009129670306
smallsat00,1.0681912790107977,-2.3910967468156854,52927.01460124419,52929.54922157053,0.3990430823385521,0.002953302612360909
smallsat00,1.057722375278315,-2.375681353090249,52935.99179549749,52938.53524735711,0.48599703248066967,0.002341797520018069
smallsat00,-0.3654646673446313,0.45294929610084883,56397.264344434196,56399.75710071069,0.28837418234247836,0.23031004068872768
smallsat00,-0.36544518947017857,0.44739625183294823,56397.32140437114,56399.81072782145,0.2278303922138626,0.08202295134640994
smallsat00,-0.2750481821510384,0.4531948115667256,56478.528556132704,56481.02270532501,0.36329147236050313,3.9816921913219008
smallsat00,0.7363647088589944,0.3366987963850845,57388.2461877082,57390.75975543057,0.17112861719660336,0.41443569140169834
smallsat00,0.7376976168087425,0.3338851510979445,57389.473900398145,57391.988226656365,0.1954108730368439,0.40229456348157805
smallsat00,1.0215807778064245,0.26248017092718284,57647.211486993605,57649.76603070844,0.4503931097838465,0.04717154842007101
smallsat00,1.0353614787011516,0.3153983618614334,57658.6821456499,57661.218018240776,0.12856437712233426,0.031462602206916206
smallsat00,1.0623939584607873,0.25743484293868724,57684.2107082764,57686.76639059359,0.4354578601816311,0.2822710699091845
smallsat00,1.0646232675143597,0.25415502020833947,57686.32100734288,57688.87830759624,0.44939367985414347,0.27530316007292827
smallsat00,1.103159788332544,0.24952850142715288,57721.25339622097,57723.81099037616,0.43131016393557137,0.2843449180322143
smallsat00,1.1043138000339625,0.24737179807046353,57722.35954225399,57724.918247538924,0.4400181322720215,0.2799909338639892
smallsat00,1.1760073878498345,0.288662448448295,57786.34493142924,57788.89042903757,0.179506690200511,0.4102466548997445
smallsat00,1.1619893047235452,-2.8137980034496075,58515.33259949753,58517.86624130573,0.26597488909004713,0.025888331636683127
smallsat00,1.1610433537222562,-2.794816849702469,58515.78198398502,58518.32097988741,0.352472440692599,0.004666083592369132
smallsat00,1.1372424034325654,-2.8960961594407197,58538.141855723065,58540.67220077119,0.13580976059958666,0.0064506040102978186
smallsat00,1.064472942305886,-2.8344298372434054,58603.86714153701,58606.39057948554,0.2414666781532597,0.0035264214132654957
smallsat00,1.0643425138508844,-2.859530464413887,58604.25677922032,58606.77631340464,0.09369654445300193,0.0049970551527342985
smallsat00,1.0624490410519813,-2.8639016938853845,58605.99309588835,58608.51232112367,0.06821452544503023,0.003449159231644313
smallsat00,1.0622240157515215,-2.861283560381053,58606.18417097194,58608.70342295328,0.08426712299186227,0.004121408435121292
smallsat00,1.061832416227251,-2.8376690112554743,58606.30359576524,58608.82607221592,0.22481613385447824,0.0035102909405289704
smallsat00,1.0583624224216055,-2.8288952760122847,58609.29717863621,58611.82184176428,0.27793403786202214,0.36103298106898896
smallsat00,1.052201061096215,-2.836105929283974,58614.98798077446,58617.51024325262,0.24160829935898082,0.3791958503205096
smallsat00,1.0515727425654973,-2.8359551328366015,58615.553577273495,58618.075897659306,0.2428426734600223,0.37857866326998885
smallsat00,1.0518263389058133,-2.863466862555543,58615.60608113191,58618.12437245021,0.07709343317431473,0.013819295296125536
smallsat00,1.0920680464031947,3.0840606673246036,64250.61936474361,64253.163599002306,0.46778151492315256,0.2661092425384237
smallsat00,-0.5366523897799368,2.438697652557398,71389.58640735569,71392.0663582599,0.38093363060362234,0.05175456754790657
smallsat00,-0.40779619718176674,-0.7969004242201585,73377.8538386962,73380.34299184957,0.15704445626682267,0.0029475345512536767
smallsat00,-0.3930499452382517,-0.8470750797433215,73390.94024640757,73393.4469377453,0.38893990656384486,0.004269680559536229
smallsat00,-0.36074161440251634,-0.8083241626798213,73420.20719598893,73422.691703195,0.06361314055889598,0.028968063883669994
smallsat00,-0.35404848616062834,-0.8214039568002406,73426.22237009641,73428.70755709922,0.08441636713052325,0.01587316797383874
smallsat00,-0.35135659504210787,-0.8476652279232985,73428.47967172299,73430.98193903636,0.3730302180930361,0.002700776830527898
smallsat00,-0.34954914952203475,-0.8415577798185018,73430.16354206824,73432.6597209313,0.3081814641662274,0.004114014226424835
smallsat00,-0.33387305596622746,-0.8324574585656781,73444.32926192926,73446.81751378415,0.19776873015029423,0.031212144605619222
smallsat00,-0.3219604333297877,-0.837485368168238,73455.01774243885,73457.50786585559,0.2465574801819256,0.022508090011440288
