sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat07,0.9189909003328502,-1.3349136821244614,37891.85278167616,37894.49421102007,0.2219986315794798,0.38900068421026013
smallsat07,0.9189884568718975,-1.33492136157317,37891.8551017737,37894.49652856519,0.22194408213392186,0.3890279589330391
smallsat07,0.915325534370737,-1.3329990559350235,37895.15497200169,37897.79655042342,0.23874441486693757,0.38062779256653123
smallsat07,0.9112626696714827,-1.3366403538067515,37898.89300531579,37901.53300737886,0.21527319449914467,0.02430298916636149
smallsat07,0.9108527267367745,-1.3244523531209318,37899.07731027747,37901.721676662,0.3028405281063101,0.012066668526026614
smallsat07,0.8985561491181886,-1.312920892939835,37909.9917374772,37912.64119005993,0.3920080316365014,0.0037128042868064316
smallsat07,0.897858034870683,-1.3394294597646088,37911.0986790098,37913.73626130716,0.20488232327499895,0.002961813345800629
smallsat07,0.8907480870968344,-1.3415467012269104,37917.57851441126,37920.214538819986,0.1939663394584771,0.012664669552315256
smallsat07,0.888845311693017,-1.346848767148374,37919.35947042636,37921.9940672832,0.155632897848426,0.0028784474512347155
smallsat07,0.8885221639820096,-1.3404043134183103,37919.58619567444,37922.22223422684,0.20425554800894594,0.397872225995527
smallsat07,0.8829649832837833,-1.3164990622525188,37924.21462845441,37926.86072301782,0.38159751768152067,0.0021957410805521467
smallsat07,0.8804080235697341,-1.3125959475396987,37926.44040144349,37929.08885878504,0.4102559111570431,0.0038636101073731585
smallsat07,0.8803450695436149,-1.3989297934536125,37926.93915119806,37929.581241769774,0.24856952363933385,0.0043886044587717445
smallsat07,0.8803450695436149,-1.3989297934536125,82222.4551585197,82225.15653179925,0.42466958917702213,0.0033601213760097986
smallsat07,0.8798674776470986,-1.3387097557942558,37927.42134151174,37930.05678397866,0.22402166460219258,0.004333063024861357
smallsat07,0.8784955441352763,-1.3555964097192468,37928.82003179332,37931.45204871299,0.09330736622816792,0.0036240504571860123
smallsat07,0.8741229358536694,-1.3521903473241021,37932.76999042182,37935.401632940004,0.1231811831735173,0.007465527679399616
smallsat07,0.872686983664884,-1.3096401975448613,37933.36436687894,37936.014449724404,0.43672699753101957,0.0019269569414463823
smallsat07,0.8714087219740158,-1.2953672265346101,37934.100051516885,37936.762108536255,0.5277384158767411,0.005685871924805368
smallsat07,0.8701464300458037,-1.3471388932299326,37936.33881376723,37938.97083699601,0.16570189839364355,0.0034022676583507216
smallsat07,0.8700445377240709,-1.3552574144186325,37936.49252700799,37939.123267520394,0.10163710419943084,0.4491814479002846
smallsat07,0.8699146503211387,-1.3424561224869542,37936.500280179156,37939.13338528383,0.20239766906936688,0.00928568633669443
smallsat07,0.8673776920803166,-1.3041063868053187,37938.02270599754,37940.67689183518,0.4773629552407603,0.0027196289685788304
smallsat07,0.8668591373062571,-1.3350995945963835,37939.17553200155,37941.810685327466,0.261086620262353,0.005028059244654775
smallsat07,0.8658778084810311,-1.3253775870639994,37939.89836946843,37942.537909186496,0.3337948633482594,0.004670764013203812
smallsat07,0.8640169558858469,-1.3159973149991553,37941.3828776338,37944.02794857466,0.40160899759544066,0.008931384518544784
smallsat07,0.850815651942905,-1.4063436030502339,37953.67262000965,37956.31404987115,0.29835011770602504,0.022143368635315554
smallsat07,0.850815651942905,-1.4063436030502339,82195.36816220987,82198.05979379041,0.37243085146017485,0.01980545475876834
smallsat07,0.8503608016865423,-1.3446682575006865,37954.2699610745,37956.899855230076,0.19962797494482715,0.0038004331656369787
smallsat07,0.8482063847111727,-1.3260991236300663,37955.93682171922,37958.5743615805,0.3434383033596454,0.004011373112573686
smallsat07,0.8470184787156804,-1.4135348831672263,37956.99026170233,37959.63589806903,0.3513276656872091,0.0023613835210099963
smallsat07,0.8470184787156804,-1.4135348831672263,82191.76890734129,82194.45467738184,0.31919788355556167,0.0024783466378965704
smallsat07,0.8459757492073683,-1.413317711848401,37957.942827389576,37960.58811528584,0.3496325620613287,0.3251837189693356
smallsat07,0.8459757492073683,-1.413317711848401,82190.82283901329,82193.50861250778,0.320659072019517,0.3396704639902415
smallsat07,0.8458796339254617,-1.3635496133211973,37958.46771935981,37961.09436321021,0.04978053547997749,0.0035512868787328307
smallsat07,0.844613205566922,-1.3675927383466122,37959.62473560921,37962.25117822938,0.020314840223954717,0.003662389688962783
smallsat07,0.8337008485780931,-1.3668655120071833,37969.53106446824,37972.15569643685,0.028802791276267496,0.006241236995661613
smallsat07,0.8317032319827227,-1.353482432022646,37971.28203380798,37973.90742113673,0.14172775410463417,0.07218040635596265
smallsat07,0.831656369892306,-1.3623898769398326,37971.37521053371,37973.999635383545,0.06777982934672795,0.4881104814472752
smallsat07,0.8310084687673813,-1.3492570422634451,37971.87560122195,37974.50169277187,0.17703192649052168,0.011525942109894605
smallsat07,0.8300151669834861,-1.3829876244533377,37972.842978300636,37975.46953600035,0.10536358471849096,0.009810881142115455
smallsat07,0.8300151669834861,-1.3829876244533377,82177.01824206297,82179.73067753493,0.5298788038672329,0.0051555057438573025
smallsat07,0.8257346771798001,-1.334686003923538,37976.46677819856,37979.09759662941,0.2973490944559384,0.012387969660630794
smallsat07,0.8253164439311451,-1.38687309388742,37977.084670936,37979.711611706276,0.1356369243886388,0.005877668914157256
smallsat07,0.8253164439311451,-1.38687309388742,82172.61820078209,82175.3256055123,0.5052495276017941,0.0033643032123078
smallsat07,0.8234634976774723,-1.3994197771878174,37978.63784063189,37981.2701817055,0.23799937462121662,0.005926586863987718
smallsat07,0.8234634976774723,-1.3994197771878174,82170.59956119755,82173.2937849797,0.41970889448777493,0.004513310788305583
smallsat07,0.8210475780202768,-1.3835752419058998,37980.98330801171,37983.60857798115,0.10622354280253517,0.007935245312484825
smallsat07,0.8210475780202768,-1.3835752419058998,82168.82559930439,82171.536361447,0.5266368247444583,0.0042026760576437845
smallsat07,0.815404125697124,-1.3261500523376388,37985.67047599335,37988.30509244113,0.37087956137074096,0.027435940692908847
smallsat07,0.8144748949500694,-1.4079956619070013,37986.675797405114,37989.31166864369,0.3038592081621098,0.003091097162690845
smallsat07,0.8144748949500694,-1.4079956619070013,82162.22794195404,82164.91358134623,0.3557768582418634,0.002860565490453379
smallsat07,0.8050085432465169,-1.3964900675054193,37995.43836765104,37998.06563562032,0.20832057667830192,0.023177734583448246
smallsat07,0.8050085432465169,-1.3964900675054193,82153.85610570616,82156.55080433209,0.4392085411812997,0.016418104609348814
smallsat07,0.7986148262378087,-1.3398646401603005,38001.13266219895,38003.75805249431,0.2784203865061757,0.005470535562002921
smallsat07,0.7976780382150932,-1.431105566532658,38001.43137710795,38004.0846423621,0.4729978876246751,0.0018627767998759819
smallsat07,0.7976780382150932,-1.431105566532658,82146.6159552166,82149.28536001421,0.1646436450512241,0.002952706262625607
smallsat07,0.7874982831797885,-1.3888551945057408,38011.4076758144,38014.02867217312,0.1365138852509624,0.009231237618817766
smallsat07,0.7874982831797885,-1.3888551945057408,82138.10071592206,82140.80132310235,0.49168164983332185,0.0054342593311507
smallsat07,0.7853768878338676,-1.3065607560659356,38012.35681894111,38015.006589622615,0.5342378165503673,0.03083638448070491
smallsat07,0.7855693801970702,-1.389508593417809,38013.15385113101,38015.77457051171,0.14132266948784541,0.0066984851826215035
smallsat07,0.7855693801970702,-1.389508593417809,82136.32586009502,82139.02547962795,0.4870766640714513,0.0040012810906384375
smallsat07,0.7809255302964112,-1.3847370726823676,38017.39867953518,38020.017028657414,0.09742053514171388,0.023076850897675038
smallsat07,0.7809255302964112,-1.3847370726823676,82132.2280285644,82134.93266801702,0.519467995793524,0.012286082106216442
smallsat07,0.7776203130254462,-1.3673877494259652,38020.41572910946,38023.0313469593,0.05906403144459273,0.0035492104733909962
smallsat07,0.776332172771012,-1.3228591467665418,38020.98962648033,38023.62377228285,0.428702858319238,0.3684363822356236
smallsat07,0.755216114829541,-1.3300192378498006,38040.26883486231,38042.895945265685,0.39247780084566425,0.3560706235874188
smallsat07,0.7504811587419278,-1.4385453291752566,38044.118356986124,38046.77198506293,0.5221852093726503,0.9460621364303711
smallsat07,0.7504811587419278,-1.4385453291752566,82103.64879094416,82106.30944439549,0.07700359333765211,1.827511348608627
smallsat07,0.7495511251434184,-1.3392679120890432,38045.5732806935,38048.193737297945,0.3232132079526494,0.011277328983350507
smallsat07,0.7487735809616547,-1.3415257572758859,38046.31428841762,38048.933416530126,0.30519188198743763,0.01336917895935237
smallsat07,0.7488218916753498,-1.3772058722402567,38046.54093683576,38049.15235837134,0.01733581518048995,0.8608275068802266
smallsat07,0.6699800635618389,-1.3458136123690165,38117.698693165956,38120.3073444342,0.3330902589007315,0.35571370889000264
smallsat07,0.667014225563925,-1.3412303777532792,38120.303496308545,38122.91515698266,0.37507908323336786,0.3593314372740877
smallsat07,0.6666548622709394,-1.3386204123898469,38120.57985615679,38123.19356095236,0.39746029065287103,0.3417329949099906
smallsat07,0.6666525933429116,-1.338614303737465,38120.581790615615,38123.19550026573,0.3975127287952152,0.34170325439139443
smallsat07,0.6666189084883483,-1.338978379419431,38120.61922794495,38123.23263718501,0.39448421661295346,0.3620597199697168
smallsat07,0.6663845107698053,-1.3370478707338,38120.793541745545,38123.40854657401,0.4107070232158031,0.37950104111135596
smallsat07,0.6660815216116591,-1.336590070871002,38121.05836213868,38123.673740577986,0.4146970348369408,0.38132118678611393
smallsat07,0.664684560078363,-1.3348077406388652,38122.28494249729,38124.90181809506,0.4304242346151423,0.4065632331631061
smallsat07,0.6643674337532754,-1.334496897499085,38122.56516431091,38125.1822982983,0.4333328984715283,0.417855436563347
smallsat07,0.6641894101695721,-1.3340160592901609,38122.71592319189,38125.33348950734,0.4373341292925174,0.3979189748819677
smallsat07,0.648711481297036,-1.337600965573757,38136.784986413375,38139.39832559655,0.42082914091052787,0.40708774606693504
smallsat07,0.6465835758730044,-1.3361715409163737,38138.67964229167,38141.29415644385,0.4344274228674313,0.4958620434514382
smallsat07,0.6449883449366817,-1.332916327328479,38140.05184620281,38142.66943515524,0.4620731201822971,0.42375568442992184
smallsat07,0.6387252309159005,-1.366501767937775,38146.21200539201,38148.807188236104,0.16574997654978654,0.005029693391381338
smallsat07,0.6198509785854461,-1.3276623452279073,38162.64669701727,38165.26919700327,0.5239166956422914,0.0025154654857913465
smallsat07,0.6184694457627373,-1.412880384697728,38164.42311010092,38167.02513329988,0.2821080725762417,0.013879515771935844
smallsat07,0.6184694457627373,-1.412880384697728,81983.91459112006,81986.56763330619,0.2530574837768247,0.0144411714892142
smallsat07,0.6174131899527224,-1.3379798765543651,38165.083702666154,38167.69481137231,0.44351909214887736,0.628335392115583
smallsat07,0.617238657027523,-1.337100405144285,38165.22328815593,38167.835259748,0.45093421793917643,0.5016449205262618
smallsat07,0.6126144071743641,-1.344361498431357,38169.5422718699,38172.147238517406,0.3931759552132911,1.0964563913673528
smallsat07,0.6117105011547562,-1.3360270276543085,38170.19624328091,38172.80903853869,0.4643038041002232,0.28304664063843066
smallsat07,0.611354977586125,-1.33686391303064,38170.53524399874,38173.14715618071,0.45787806311478935,0.2864418194981289
smallsat07,0.594316933801817,-1.41754863430133,38186.234739612155,38188.835468996,0.3157217710073491,0.004126881999054677
smallsat07,0.594316933801817,-1.41754863430133,81961.95033295684,81964.59688937236,0.19549255315177697,0.004851984411941633
smallsat07,0.5875144606822919,-1.4346061036002136,38192.10129746969,38194.71841831763,0.4647548229029367,0.002345801196157396
smallsat07,0.5875144606822919,-1.4346061036002136,81955.70839716478,81958.34851095005,0.016320635764455162,0.004311138760322981
smallsat07,0.5838489900004236,-1.3991559357647927,38195.884495648315,38198.47217840576,0.12882321696019736,0.006485330365209305
smallsat07,0.5838489900004236,-1.3991559357647927,81952.65915642529,81955.31786483857,0.36697995119530485,0.004712412249985086
smallsat07,0.5829813344693783,-1.3937403536287807,38196.6920293961,38199.27797076306,0.07229737165429571,0.46385131417285214
smallsat07,0.5829813344693783,-1.3937403536287807,81951.9583098808,81954.6224750673,0.4150411026350152,0.2924794486824924
smallsat07,0.5801625753675306,-1.396246349728671,38199.232787250774,38201.81893988595,0.09762485413408935,0.0066441881990107
smallsat07,0.5801625753675306,-1.396246349728671,81949.35721536248,81952.01823380828,0.3918230208259632,0.0044780070976584326
smallsat07,0.5129379031013909,-1.4251728956991572,38259.77820462992,38262.36984737012,0.3527731983405693,0.004442441989391996
smallsat07,0.5129379031013909,-1.4251728956991572,81888.12917106668,81890.76125639242,0.06617303449296667,0.006409611146755126
smallsat07,0.500422286661679,-1.4254613113580494,38271.0938302213,38273.6830495518,0.34980021541337,0.2650480782516158
smallsat07,0.500422286661679,-1.4254613113580494,81876.79082970819,81879.42115721204,0.05441317503921678,0.3854599412628845
smallsat07,0.48531904507296153,-1.4171069438275277,38284.84137416069,38287.420920861245,0.25830083654986175,0.004354111809804735
smallsat07,0.48531904507296153,-1.4171069438275277,81863.13611876668,81865.76697847688,0.13553753651058556,0.005074788279257905
smallsat07,0.47021128308148086,-1.4154760907211719,38298.507181530105,38301.082622899936,0.23266375542704315,0.03628912145709246
smallsat07,0.47021128308148086,-1.4154760907211719,81849.45937854658,81852.08875338592,0.1435251435804042,0.04050469440141433
smallsat07,0.25797695965764966,-1.4543623057082853,38489.686263573094,38492.26328666484,0.5095525200133316,0.0022990543036841725
smallsat07,0.25797695965764966,-1.4543623057082853,81657.67721255717,81660.30495718228,0.4499444277898256,0.002578477170663894
smallsat07,0.161663303627541,-1.3950346548954735,38576.60964330939,38579.1462207525,0.23613608455328067,0.008474051656660755
smallsat07,0.161663303627541,-1.3950346548954735,81570.55214241354,81573.15074824706,0.1598635413418412,0.009320193826867395
smallsat07,0.16018366584757723,-1.3767847242917504,38577.85796545767,38580.4114303831,0.4372531697501242,0.004764027082618699
smallsat07,0.16018366584757723,-1.3767847242917504,81569.26720024961,81571.87964021177,0.36799225853423045,0.005350366870002049
smallsat07,-0.11039699701713125,-1.4059793528353426,38821.299962950485,38823.826031061544,0.31697124317160613,0.10520363085848965
smallsat07,-0.11039699701713125,-1.4059793528353426,81325.09478864426,81327.67844487104,0.19389096137268383,0.12416109407344754
smallsat07,-0.11116159085584565,-1.4024425652792243,38821.99586960803,38824.52538952725,0.3567287836557666,0.6244849121058861
smallsat07,-0.11116159085584565,-1.4024425652792243,81324.41105473692,81326.99287440209,0.15186787128043036,0.8233629989969729
smallsat07,-0.11161764538939177,-1.4016276710514681,38822.40813034825,38824.938518250085,0.36585607911378965,0.5570548201169786
smallsat07,-0.11161764538939177,-1.4016276710514681,81324.00085054045,81326.58232215619,0.1422006665525101,0.7535217758175098
smallsat07,0.3417091130687846,1.4867410954859244,41872.39746542591,41875.008276936715,0.009770880708949324,0.49511455964552537
smallsat07,0.34430686112745296,1.4900436074965482,41874.746535746446,41877.35886177797,0.04087673452786606,0.47956163273606695
smallsat07,0.3451650395206586,1.492173607315682,41875.52590949029,41878.13788410975,0.06681510752539012,0.46659244623730495
smallsat07,0.34715558753255815,1.4937850698140485,41877.32853935482,41879.94116765538,0.08691287325861267,0.4565435633706937
smallsat07,0.37898864775968266,1.4652939660386426,41906.15802896037,41908.77706511505,0.21741164318968972,0.3912941784051551
smallsat07,0.37925166887795825,1.457989414053196,41906.44508265521,41909.068715126035,0.296470240711491,0.3517648796442545
smallsat07,0.42126924888924533,1.4467732301481797,41944.54540989605,41947.18009086119,0.3774978524727377,0.31125107376363115
smallsat07,0.4216390841577429,1.4470594641455066,41944.87676156537,41947.51109226375,0.3743399745918686,0.31283001270406574
smallsat07,0.5397568592803371,1.4967365961120962,42051.731983992686,42054.37376636808,0.2428135372736988,0.3785932313631506
smallsat07,0.7318340086537423,1.5160259750051375,42226.564869854614,42229.2552471743,0.4743186033882809,0.26284069830585954
smallsat07,0.8055058050037032,1.4254613113580503,42293.06494814433,42295.73516768259,0.2596707989788293,0.07204242165697149
smallsat07,0.8340563721467233,1.4723135057572385,42318.89539018089,42321.56787442213,0.15166311891099937,0.4241684405445003
smallsat07,0.8377934711410936,1.4648510014744862,42322.24874864363,42324.91934453041,0.09120590621284615,0.4544333986573284
smallsat07,0.8415806610849962,1.4493105898147287,42325.672577819605,42328.34154405652,0.03666196630533439,0.6189695041632467
smallsat07,0.8472360514602334,1.456561036593364,42330.81600473678,42333.48620954065,0.026845921705377297,0.572798491457369
smallsat07,0.8485698320746075,1.4569738069614604,42332.03045200929,42334.700807031,0.031156488588870046,0.5403046504126026
smallsat07,0.8579609251808133,1.4707093736417305,42340.64526047739,42343.32027333082,0.1473648649694735,0.42631756751526323
smallsat07,0.8584672451968168,1.4743178418702287,42341.13812634237,42343.814612177644,0.17619795535120483,0.41190102232439757
smallsat07,0.8666580579231346,1.4546896945693764,42348.489625929455,42351.16191497564,0.021767259235021683,0.13674389405573378
smallsat07,0.8782517739986491,1.4191176154857033,42359.26992108097,42361.94760160597,0.25169204122803684,0.3741539793859816
smallsat07,0.9560423204905126,1.4501820327102497,42429.891370481055,42432.57314947973,0.02953911402086292,0.4852304429895685
smallsat07,0.9571872739331141,1.4486414654861,42430.93258025475,42433.614330601005,0.025260117786833586,0.03327567009899308
smallsat07,1.1812646686226917,1.5272252292164092,42636.84736627947,42639.576520400005,0.42895631144328117,0.2855218442783594
smallsat07,1.1812646686226917,1.5272252292164092,83207.1002944812,83209.798132214,0.39186031720568376,0.3040698413971581
smallsat07,1.1812671120836444,1.5272376210540985,42636.84996554907,42639.579137276865,0.4290037007558329,0.28549814962208353
smallsat07,1.1812671120836444,1.5272376210540985,83207.09841615502,83209.7962478165,0.39180839356869335,0.3040958032156533
smallsat07,1.1835815932047142,1.5282504356190307,42638.9931173099,42641.722764394246,0.43144564309425637,0.2842771784528718
smallsat07,1.1835815932047142,1.5282504356190307,83205.01659676294,83207.71411205104,0.38632964339216114,0.30683517830391943
smallsat07,1.189002585861409,1.5317263984507188,42644.04810208792,42646.77946743831,0.44108630909426494,0.040774244188082454
smallsat07,1.189002585861409,1.5317263984507188,83200.1680991209,83202.86431000654,0.3692213587090179,0.04601698395855392
smallsat07,1.1905648300748688,1.5354382250775191,42645.593248395526,42648.32661912672,0.45395443763573845,0.27302278118213075
smallsat07,1.1905648300748688,1.5354382250775191,83198.83905854514,83201.53405412857,0.3533956165209847,0.32330219173950764
smallsat07,1.1910783059408054,1.5367261035325657,42646.10418725496,42648.83826425158,0.4584124478365495,0.2707937760817253
smallsat07,1.1910783059408054,1.5367261035325657,83198.40340568377,83201.09745791908,0.3476286438056479,0.326185678097176
smallsat07,1.1917432763858151,1.541607091318693,42646.87667972255,42649.61356483478,0.47590509530618547,0.2620474523469073
smallsat07,1.1917432763858151,1.541607091318693,83197.91404029638,83200.6061490292,0.3272353175435403,0.33638234122822985
smallsat07,1.1945494167571717,1.553446183233746,42649.86712102295,42652.61110091754,0.5157757968307143,0.24211210158464286
smallsat07,1.1945494167571717,1.553446183233746,83195.60633824159,83198.29416910793,0.2760306093110249,0.3619846953444875
smallsat07,1.2013260066438902,1.5644709045198189,42656.47756423833,42659.22800218722,0.5469558857645809,0.22652205711770956
smallsat07,1.2013260066438902,1.5644709045198189,83189.61659570165,83192.30139134605,0.2265622643379905,0.38671886783100473
smallsat07,1.210388105186095,1.556589521216588,42664.41481374771,42667.15911978924,0.5124745392390463,0.24376273038047686
smallsat07,1.210388105186095,1.556589521216588,83181.21242430348,83183.90049445488,0.25676604288343685,0.3716169785582816
smallsat07,1.2136728148383484,1.5337408923799545,42666.61447063093,42669.34576941897,0.43022182444772905,0.2848890877761355
smallsat07,1.2136728148383484,1.5337408923799545,83177.7238269567,83180.42059708296,0.3467122332247568,0.3266438833876216
smallsat07,1.2139300763700924,1.5703114743286923,42668.19058446394,42670.943128123115,0.5536546498422146,0.2231726750788927
smallsat07,1.2139300763700924,1.5703114743286923,83178.19887711675,83180.88346786675,0.1983987852104358,0.40080060739478207
smallsat07,1.2139382794175768,1.5707930106693178,42668.21807507382,42670.971261060535,0.5551590388605124,0.22242048056974378
smallsat07,1.2139382794175768,1.5707930106693178,83178.19803701453,83180.88250743024,0.19636963512572944,0.40181518243713527
smallsat07,1.2170421729593235,1.4660814585971425,42668.26466661167,42670.97168089263,0.16081889538105065,0.4195905523094747
smallsat07,1.217953583894715,1.5315833163586392,42670.452290548,42673.18230642151,0.41912058101616195,0.290439709491919
smallsat07,1.217953583894715,1.5315833163586392,83173.7661587876,83176.46391191562,0.3523676409568678,0.3238161795215661
smallsat07,1.224151422601472,1.5407508327876647,42676.39281550056,42679.12703432701,0.44644931891318057,0.2767753405434097
smallsat07,1.224151422601472,1.5407508327876647,83168.33316857276,83171.02776995997,0.3137174647425095,0.34314126762874525
smallsat07,1.2264885930028178,1.4404303545805817,42676.71268032378,42679.416099764305,0.05204267840012774,0.4739786607999361
smallsat07,1.227296680446491,1.443270528872352,42677.46237348068,42680.16624079073,0.06422765494614592,0.46788617252692705
smallsat07,1.2309655370671082,1.4522015531877324,42680.86640239783,42683.57157740781,0.10153482600148889,0.44923258699925556
smallsat07,1.2329182114342394,1.454957253543706,42682.671420750485,42685.377189235405,0.11285321047516932,0.44357339476241536
smallsat07,1.2338140889392883,1.4381493837811503,42683.400472334455,42686.104062467464,0.043777643659004155,0.4781111781704979
smallsat07,1.235713705297159,1.4549384039877846,42685.22655725149,42687.93245268519,0.11275319544141268,0.44362340227929364
smallsat07,1.2381292409819191,1.448908989553845,42687.39305080896,42690.09820081603,0.09008928152766561,0.4549553592361672
smallsat07,1.238600828945808,1.4445676575724342,42687.8005976059,42690.50518374847,0.07184744221193556,0.46407627889403225
smallsat07,1.2386032724067606,1.4445535204054931,42687.80276348617,42690.50734758079,0.07179736091754867,0.4641013195412257
smallsat07,1.2387718712125033,1.3669467570838645,42688.42585527883,42691.13225160902,0.24179447128136564,0.37910276435931717
smallsat07,1.241953431905964,1.3616906980414836,42691.41720960603,42694.124532100104,0.258534652838875,0.3707326735805625
smallsat07,1.2419927018141337,1.3613608308128566,42691.45898745585,42694.166369816645,0.2597458544448951,0.3701270727775524
smallsat07,1.269074975817331,-1.6472945442421205,43265.85223707984,43268.54997895068,0.38578934442397783,0.007308902064469472
smallsat07,1.269074975817331,-1.6472945442421205,82579.9488873676,82582.68609880186,0.5509692541981891,0.005343316198126283
smallsat07,1.268508354675671,-1.7239864757830234,43267.78210317557,43270.46700845772,0.12127078302187587,0.0038766603955684904
smallsat07,1.2163833635265737,-1.6333036882521608,43313.11488954747,43315.82020542443,0.502573742807474,0.0025091838500314986
smallsat07,1.2178706982085383,-1.8033072222432813,43313.87059623738,43316.55636712658,0.18555496542989253,0.003304474986929116
smallsat07,1.2116692990301077,-1.622175887820466,43316.93451608628,43319.64624132117,0.5451687674015706,0.002204718594815453
smallsat07,1.211000506314036,-1.629076867322974,43317.81938779398,43320.527240561954,0.5238049663313891,0.006241805769650262
smallsat07,1.1766064372089973,-1.716138061749363,43351.45525604268,43354.13234135123,0.2213756371474807,0.004859913731471142
smallsat07,1.1712628324513361,-1.6637441328158273,43355.06214771285,43357.75553060289,0.45021140076910315,0.007538701272654057
smallsat07,1.164281951775672,-1.7988175896353282,43362.841410630586,43365.52012321366,0.17307437831957775,0.010805437098498079
smallsat07,1.160607789354129,-1.760764507566654,43366.4008600336,43369.07315695465,0.018125600008368464,0.003926843017033198
smallsat07,1.1585018750786726,-1.7022409648468206,43367.68293996121,43370.361812402465,0.30031317292551746,0.005544318417738199
smallsat07,1.1582301447674292,-1.8030523867191972,43368.31098696516,43370.989997383345,0.19438162235142636,0.003788017611703594
smallsat07,1.157527422850699,-1.7076410484590767,43368.676905556174,43371.35420904623,0.2763502825440201,0.0036739696155240103
smallsat07,1.1538443243433845,-1.7510928527831904,43372.54226887638,43375.21362594884,0.06688661372051598,0.466556693139742
smallsat07,1.1512976097120453,-1.7338742546877621,43374.73557043671,43377.40759920968,0.1550851168212183,0.010179816150832355
smallsat07,1.1507314947158682,-1.7215046001333951,43375.09603841995,43377.76984466398,0.2164985117076057,0.0027153549912586747
smallsat07,1.1503688502038882,-1.7506652471164517,43375.70903154557,43378.37984832156,0.07175114134829085,0.46412442932585457
smallsat07,1.150293766139468,-1.7458746673855767,43375.75101652731,43378.421957766266,0.09582989754852898,0.013631268464558376
smallsat07,1.1501548728375934,-1.7398401914968074,43375.83305853364,43378.50434128212,0.12622550165315466,0.4368872491734227
smallsat07,1.1499660282125277,-1.742408268958192,43376.025659065825,43378.696740984065,0.1127802272359244,0.4436098863820378
smallsat07,1.1497181390988676,-1.7626788894099967,43376.33422306384,43379.00520465487,0.013107278168388073,0.006763175822712036
smallsat07,1.1489268940824766,-1.723356743535612,43376.76594466598,43379.439158792644,0.2084935024199148,0.003196894743725964
smallsat07,1.147069217986531,-1.7075501517116323,43378.18988040987,43380.8664260683,0.28622941350692144,0.002563863946683138
smallsat07,1.146281324002303,-1.7310394036502106,43379.27416536489,43381.94593024681,0.1723819235116211,0.004002912763282126
smallsat07,1.1450110733727024,-1.7459797885664248,43380.566716793845,43383.23706263116,0.09749411620940572,0.0037444969118471754
smallsat07,1.1398809049292673,-1.6777522850186732,43383.97656632085,43386.66361819409,0.4285635924268294,0.0035602392979833773
smallsat07,1.1390128654257872,-1.7389224973761088,43385.97759081892,43388.647649985796,0.13722228639724135,0.43138885680137934
smallsat07,1.1365927220718024,-1.6607460934932137,43386.388835693455,43389.08468598968,0.5031341968429975,0.0018124008279823594
smallsat07,1.1383211041767602,-1.736423831659075,43386.58379377909,43389.254024973125,0.15059565520948004,0.0038472354123378614
smallsat07,1.135227246278212,-1.6625355446686985,43387.69131114496,43390.38623601809,0.4974956370029385,0.007538570453681918
smallsat07,1.137206310023634,-1.7822538739818339,43387.6942249836,43390.36587203029,0.08869607895101439,0.003666783210327435
smallsat07,1.1339428410283774,-1.8009798082324544,43390.49808150757,43393.173578541755,0.18583680565972205,0.0029016776246287507
smallsat07,1.1307248902200122,-1.6933263815329946,43392.72769187436,43395.40797241396,0.3687322205602472,0.008650051959069786
smallsat07,1.1300657840812887,-1.7028074463621414,43393.553980752426,43396.23077648879,0.32474367511817687,0.33762816244091154
smallsat07,1.1295712275844447,-1.7090990267030224,43394.13713870448,43396.81195327551,0.29476701341286915,0.02591989811136121
smallsat07,1.1284157498064529,-1.7426817620519792,43395.66529301542,43398.33381129848,0.12428090787643414,0.4378595460617829
smallsat07,1.1276600222403395,-1.7536202640730036,43396.423033952946,43399.090922925236,0.0666970371712626,0.4666514814143687
smallsat07,1.12709062602517,-1.7506743228285617,43396.92752428002,43399.595399405945,0.0825394240300748,0.004550910277002819
smallsat07,1.1266522691302379,-1.7182344116205193,43396.96231767302,43399.6344806515,0.25198940335562986,0.3740052983221851
smallsat07,1.1254911539387642,-1.6770614313408565,43397.01343481006,43399.70075016716,0.44747885026917783,0.003389717253598595
smallsat07,1.1197048115097492,-1.6546682985324093,43401.45265208285,43404.15315784638,0.5472726024698326,0.22636369876508372
smallsat07,1.1197025425817217,-1.654657477491047,43401.45414554434,43404.15478425482,0.5473178791044447,0.22634106044777763
smallsat07,1.120026650223817,-1.6691836783224705,43401.706905628314,43404.39848462856,0.48745794591100244,0.2562710270444988
smallsat07,1.1212175232790391,-1.7371293810091943,43402.17036782237,43404.83858093674,0.15826591481057423,0.004307433891942688
smallsat07,1.117075281005403,-1.689135601652861,43405.01371469187,43407.69522038081,0.40226510249166403,0.005162038574881989
smallsat07,1.1177170909312395,-1.7364467827387393,43405.35093795985,43408.01890728763,0.16432292809921945,0.011479695936701024
smallsat07,1.1175959301745646,-1.7423791219596834,43405.51961806321,43408.18689897688,0.13266252718103844,0.4336687364094808
smallsat07,1.117008975947119,-1.7185911569196268,43405.74301523543,43408.41425018605,0.2583715080536891,0.3708142459731555
smallsat07,1.116671254736858,-1.705722146212972,43405.796317852306,43408.47128307464,0.323359343803323,0.3383203280983385
